rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'EX_mn2(e)',-1000,-1000,1000,1000,[],[],[],0.000517577,0.000517577,0.0005175769,-0.000517577,-0.0005175769,-0.000517577,-0.0004658192,0.000517577,0.0005175769
'EX_mnl(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_mobd(e)',-1000,-1000,1000,1000,[],[],[],0.000107763,0.000107763,0.000107763,-0.000107763,-0.000107763,-0.000107763,-9.70E-005,0.000107763,0.000107763
'EX_mso3(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_n2o(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_na1(e)',-1000,-1000,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_nac(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_nh4(e)',-1000,-1000,1000,1000,[],[],[],14.03598492,14.03598492,14.0359849156,-8.264144953,-14.0359849156,-8.264144953,-7.437730458,14.03598492,14.0359849156
'EX_ni2(e)',-1000,-1000,1000,1000,[],[],[],0.000241483,0.000241483,0.0002414835,-0.000241483,-0.0002414835,-0.000241483,-0.0002173351,0.000241483,0.0002414835
'EX_nmn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_no(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_no2(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_no3(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_novbcn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_o16a4colipa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_o2(e)',-18.5,-18.5,1000,1000,[],[],[],18.5,18.5,18.5,-18.5,-18.5,-14.23230177,-11.7982012351,18.5,18.5
'EX_o2s(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ocdca(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ocdcea(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_octa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_orn(e)',0,0,1000,1000,[],[],[],0.778762887,0.778762887,0.7787628866,0,0,-7.56E-013,0.7787628866,0.778762887,0.7787628866
'EX_orot(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_pacald(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_peamn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_phe-L(e)',0,0,1000,1000,[],[],[],0.442460689,0.442460689,0.4424606889,0,0,-6.8E-013,0.4424606889,0.442460689,0.4424606889
'EX_pheme(e)',0,0,1000,1000,[],[],[],0.11376506,0.11376506,0.1137650602,0,0,-1.44E-013,0.1137650602,0.11376506,0.1137650602
'EX_pi(e)',-1000,-1000,1000,1000,[],[],[],1.588948858,1.588948858,1.5889488576,-0.729284739,-1.5889488576,-0.729284739,-0.656356265,1.588948858,1.5889488576
'EX_pnto-R(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ppa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ppal(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_pppn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ppt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_pro-L(e)',0,0,1000,1000,[],[],[],0.83010989,0.83010989,0.8301098901,0,0,-1E-012,0.8301098901,0.83010989,0.8301098901
'EX_progly(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_psclys(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_pser-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ptrc(e)',0,0,1000,1000,[],[],[],0.786875,0.786875,0.786875,0,0,-9.28E-013,0.786875,0.786875,0.786875
'EX_pydam(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_pydx(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_pydxn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_pyr(e)',0,0,1000,1000,[],[],[],2.041621622,2.041621622,2.0416216216,0,0,-3.44E-012,2.0416216216,2.041621622,2.0416216216
'EX_quin(e)',0,0,1000,1000,[],[],[],0.64953825,0.64953825,0.6495382504,0,0,-7.68E-013,0.6495382504,0.64953825,0.6495382504
'EX_r5p(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_rfamp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_rib-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_rmn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_sbt-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_sel(e)',-1000,-1000,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ser-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ser-L(e)',0,0,1000,1000,[],[],[],1.777998713,1.777998713,1.7779987131,0,0,-2.21E-012,1.7779987131,1.777998713,1.7779987131
'EX_skm(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_slnt(e)',-1000,-1000,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_so2(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_so3(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_so4(e)',-1000,-1000,1000,1000,[],[],[],1.935131,1.935131,1.9351309997,-0.198207571,-1.9351309997,-0.198207571,-0.1783868136,1.935131,1.9351309997
'EX_spmd(e)',0,0,1000,1000,[],[],[],0.223796822,0.223796822,0.2237968218,0,0,-3.42E-013,0.2237968218,0.223796822,0.2237968218
'EX_succ(e)',0,0,1000,1000,[],[],[],1.37304527,1.37304527,1.3730452695,0,0,-1.66E-012,1.3730452695,1.37304527,1.3730452695
'EX_sucr(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_sulfac(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tartr-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tartr-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_taur(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tcynt(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_thm(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_thr-L(e)',0,0,1000,1000,[],[],[],1.031619574,1.031619574,1.0316195742,0,0,-9.76E-013,1.0316195742,1.031619574,1.0316195742
'EX_thrp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_thym(e)',0,0,1000,1000,[],[],[],0.878874079,0.878874079,0.8788740791,0,0,-1E-012,0.8788740791,0.878874079,0.8788740791
'EX_thymd(e)',0,0,1000,1000,[],[],[],0.431572395,0.431572395,0.4315723946,0,0,-6.29E-013,0.4315723946,0.431572395,0.4315723946
'EX_tma(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tmao(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tre(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_trp-L(e)',0,0,1000,1000,[],[],[],0.37098627,0.37098627,0.3709862699,0,0,-2.32E-013,0.3709862699,0.37098627,0.3709862699
'EX_tsul(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ttdca(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ttdcea(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ttrcyc(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tungs(e)',-1000,-1000,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tym(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_tyr-L(e)',0,0,1000,1000,[],[],[],0.460962629,0.460962629,0.4609626293,0,0,-3.17E-013,0.4609626293,0.460962629,0.4609626293
'EX_tyrp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_uacgam(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_udpacgal(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_udpg(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_udpgal(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_udpglcur(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ump(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_ura(e)',0,0,1000,1000,[],[],[],1.392872638,1.392872638,1.392872638,0,0,-1.36E-012,1.392872638,1.392872638,1.392872638
'EX_urea(e)',0,0,1000,1000,[],[],[],3.299127229,3.299127229,3.2991272289,0,0,-8.82E-012,3.2991272289,3.299127229,3.2991272289
'EX_uri(e)',0,0,1000,1000,[],[],[],0.545722377,0.545722377,0.5457223773,0,0,-6.82E-013,0.5457223773,0.545722377,0.5457223773
'EX_val-L(e)',0,0,1000,1000,[],[],[],0.839333333,0.839333333,0.8393333333,0,0,-9.09E-013,0.8393333333,0.839333333,0.8393333333
'EX_xan(e)',0,0,1000,1000,[],[],[],1.0234104,1.0234104,1.0234103998,0,0,-1.35E-012,1.0234103998,1.0234104,1.0234103998
'EX_xmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_xtsn(e)',0,0,1000,1000,[],[],[],0.481079452,0.481079452,0.4810794523,0,0,-5.94E-013,0.4810794523,0.481079452,0.4810794523
'EX_xyl-D(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_xylu-L(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_zn2(e)',-1000,-1000,1000,1000,[],[],[],0.000254855,0.000254855,0.0002548555,-0.000254855,-0.0002548555,-0.000254855,-0.0002293699,0.000254855,0.0002548555
'12DGR120tipp',0,0,1000,1000,[],[],[],8.393333333,8.393333333,8.3933333333,0,0,-1.05E-011,8.3933333333,8.393333333,8.3933333333
'12DGR140tipp',0,0,1000,1000,[],[],[],8.393333333,8.393333333,8.3933333333,0,0,-1.27E-011,8.3933333333,8.393333333,8.3933333333
'12DGR141tipp',0,0,1000,1000,[],[],[],8.393333333,8.393333333,8.3933333333,0,0,-1.25E-011,8.3933333333,8.393333333,8.3933333333
'12DGR160tipp',0,0,1000,1000,[],[],[],8.393333333,8.393333333,8.3933333333,0,0,-1.04E-011,8.3933333333,8.393333333,8.3933333333
'12DGR161tipp',0,0,1000,1000,[],[],[],8.393333333,8.393333333,8.3933333333,0,0,-1.23E-011,8.3933333333,8.393333333,8.3933333333
'12DGR180tipp',0,0,1000,1000,[],[],[],8.393333333,8.393333333,8.3933333333,0,0,-1.01E-011,8.3933333333,8.393333333,8.3933333333
'12DGR181tipp',0,0,1000,1000,[],[],[],8.393333333,8.393333333,8.3933333333,0,0,-7.56E-012,8.3933333333,8.393333333,8.3933333333
'12PPDRtex',-1.01219506,0,1.01219506,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.14460521,1.14460521,1.1446052104,1.97E-012,-1.1446052104,0,0,0,0
'12PPDRtpp',-1000,-1000,1000,1000,[],[],[],1.14460521,1.14460521,1.1446052104,1.97E-012,-1.1446052104,0,0,1.14460521,1.1446052104
'12PPDStex',-0.997087671,0,0.997087671,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.127521551,1.127521551,1.1275215506,1.49E-012,-1.1275215506,0,0,0,0
'12PPDStpp',-1000,-1000,1000,1000,[],[],[],1.127521551,1.127521551,1.1275215506,1.49E-012,-1.1275215506,0,0,1.127521551,1.1275215506
'14GLUCANabcpp',0,0,0,0,'(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)','(b4034 and b4033 and b4032 and b4035)',0,0,0,0,0,0,0,0,0
'14GLUCANtexi',0,0,0,0,'b4036','b4036','b4036',0,0,0,0,0,0,0,0,0
'23CAMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'23CCMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'23CGMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'23CUMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'23DAPPAt2pp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'23DAPPAtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'23PDE2pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'23PDE4pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'23PDE7pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'23PDE9pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'26DAHtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'2AGPA120tipp',0,0,3.602201581,0,'b2835','b2835','b2835',4.443529412,4.443529412,4.4435294118,0,0,-6.8E-012,4.4435294118,0,0
'2AGPA140tipp',0,0,3.602201581,0,'b2835','b2835','b2835',4.443529412,4.443529412,4.4435294118,0,0,-7.87E-012,4.4435294118,0,0
'2AGPA141tipp',0,0,3.602201581,0,'b2835','b2835','b2835',4.443529412,4.443529412,4.4435294118,0,0,-6.68E-012,4.4435294118,0,0
'2AGPA160tipp',0,0,3.602201581,0,'b2835','b2835','b2835',4.443529412,4.443529412,4.4435294118,0,0,-5.64E-012,4.4435294118,0,0
'2AGPA161tipp',0,0,3.602201581,0,'b2835','b2835','b2835',4.443529412,4.443529412,4.4435294118,0,0,-6.72E-012,4.4435294118,0,0
'2AGPA180tipp',0,0,3.602201581,0,'b2835','b2835','b2835',4.443529412,4.443529412,4.4435294118,0,0,-6.65E-012,4.4435294118,0,0
'2AGPA181tipp',0,0,3.602201581,0,'b2835','b2835','b2835',4.443529412,4.443529412,4.4435294118,0,0,-6.8E-012,4.4435294118,0,0
'2AGPE120tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-5.85E-012,6.295,0,0
'2AGPE140tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-8.13E-012,6.295,0,0
'2AGPE141tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-6.18E-012,6.295,0,0
'2AGPE160tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-7.77E-012,6.295,0,0
'2AGPE161tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-6.08E-012,6.295,0,0
'2AGPE180tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-7.43E-012,6.295,0,0
'2AGPE181tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-1.19E-011,6.295,0,0
'2AGPEAT120',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-6.22E-012,6.295,0,0
'2AGPEAT140',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-1.54E-011,6.295,0,0
'2AGPEAT141',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-7.82E-012,6.295,0,0
'2AGPEAT160',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-7.75E-012,6.295,0,0
'2AGPEAT161',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-6.1E-012,6.295,0,0
'2AGPEAT180',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-6.63E-012,6.295,0,0
'2AGPEAT181',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-9.74E-012,6.295,0,0
'2AGPG120tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,4.99E-013,6.295,0,0
'2AGPG140tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-7.85E-012,6.295,0,0
'2AGPG141tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-6.29E-012,6.295,0,0
'2AGPG160tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-4.41E-012,6.295,0,0
'2AGPG161tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-4.43E-012,6.295,0,0
'2AGPG180tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-8.04E-012,6.295,0,0
'2AGPG181tipp',0,0,5.103118906,0,'b2835','b2835','b2835',6.295,6.295,6.295,0,0,-1.2E-011,6.295,0,0
'2AGPGAT120',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-9.33E-012,6.295,0,0
'2AGPGAT140',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-9.29E-012,6.295,0,0
'2AGPGAT141',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-7.81E-012,6.295,0,0
'2AGPGAT160',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-7.9E-012,6.295,0,0
'2AGPGAT161',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-6.43E-012,6.295,0,0
'2AGPGAT180',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-1.06E-011,6.295,0,0
'2AGPGAT181',0,0,5.890876543,0,'b2836','b2836','b2836',6.295,6.295,6.295,0,0,-6.12E-012,6.295,0,0
'2DGULRGx',0,0,0,0,'b3553','b3553','b3553',0,0,0,0,0,0,0,0,0
'2DGULRGy',0,0,0,0,'b3553','b3553','b3553',0,0,0,0,0,0,0,0,0
'2DGULRx',0,0,0,0,'b3553','b3553','b3553',0,0,0,0,0,0,0,0,0
'2DGULRy',0,0,0,0,'b3553','b3553','b3553',0,0,0,0,0,0,0,0,0
'2MAHMP',0,0,16.4216613,0,'b1134','b0446','b0446',18.885,18.885,18.885,0,0,-2.57E-011,18.885,0,0
'34dhpactex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'3AMACHYD',0,0,0.88458773,0,'b1009','b1009','b1009',1.0072,1.0072,1.0072,0,0,-4.66E-013,1.0072,0,0
'3AMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'3CMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'3GMPtex',0,0,0,0,'(b0929 or b1377 or b2215 or b0241)','(b0929 or b1377 or b2215 or b0241)','(b0929 or b1377 or b2215 or b0241)',0,0,0,0,0,0,0,0,0
'3HAD100',0,0,1.872148042,0,'(b0954 or b0180)','b0954','b0954',2.152656777,2.152656777,2.1526567771,0,0,-9.55E-012,2.1526567771,0,0
'3HAD120',0,0,3.002501577,0,'(b0180 or b0954)','b0180','b0180',3.452374076,3.452374076,3.4523740765,0,0,-1.91E-011,3.4523740765,0,0
'3HAD121',0,0,1.669533142,0,'(b0180 or b0954)','b0180','b0180',1.919683568,1.919683568,1.919683568,0,0,-4.82E-012,1.919683568,0,0
'3HAD140',0,0,2.99454784,0,'(b0954 or b0180)','b0954','b0954',3.443228611,3.443228611,3.443228611,0,0,-1.63E-011,3.443228611,0,0
'3HAD141',0,0,1.669533142,0,'(b0954 or b0180)','b0954','b0954',1.919683568,1.919683568,1.919683568,0,0,-4.69E-012,1.919683568,0,0
'3HAD160',0,0,3.022150995,0,'(b0954 or b0180)','b0954','b0954',3.474967617,3.474967617,3.4749676174,0,0,-2.67E-011,3.4749676174,0,0
'3HAD161',0,0,3.015575574,0,'(b0180 or b0954)','b0180','b0180',3.467406984,3.467406984,3.4674069845,0,0,-2.29E-011,3.4674069845,0,0
'3HAD180',0,0,2.992559406,0,'(b0954 or b0180)','b0954','b0954',3.440942245,3.440942245,3.4409422446,0,0,-4.96E-012,3.4409422446,0,0
'3HAD181',0,0,3.004421705,0,'(b0954 or b0180)','b0954','b0954',3.454581902,3.454581902,3.4545819025,0,0,-2.25E-011,3.4545819025,0,0
'3HAD40',0,0,0.919842431,0,'(b0954 or b0180)','b0954','b0954',1.057664778,1.057664778,1.0576647779,0,0,-9.05E-012,1.0576647779,0,0
'3HAD60',0,0,0.919842431,0,'(b0954 or b0180)','b0954','b0954',1.057664778,1.057664778,1.0576647779,0,0,-8.91E-012,1.0576647779,0,0
'3HAD80',0,0,0.919842431,0,'(b0954 or b0180)','b0954','b0954',1.057664778,1.057664778,1.0576647779,0,0,-7.05E-012,1.0576647779,0,0
'3HCINNMH',0,0,0,0,'b0347','b0347','b0347',0,0,0,0,0,0,0,0,0
'3HPPPNH',0,0,0,0,'b0347','b0347','b0347',0,0,0,0,0,0,0,0,0
'3HPPtex',-0.890685151,0,0.890685151,0,'(b1377 or b0929 or b2215 or b0241)','b1377','b1377',1.0072,1.0072,1.0072,9.87E-013,-1.0072,0,0,0,0
'3HPPtpp',0,0,1000,1000,[],[],[],1.0072,1.0072,1.0072,0,0,-4.66E-013,1.0072,1.0072,1.0072
'3KGK',0,0,0,0,'b3580','b3580','b3580',0,0,0,0,0,0,0,0,0
'3NTD2pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'3NTD4pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'3NTD7pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'3NTD9pp',0,0,0,0,'b4213','b4213','b4213',0,0,0,0,0,0,0,0,0
'3OAR100',-1.076328389,0,1.076328389,0,'b1093','b1093','b1093',2.152656777,2.152656777,2.1526567771,0,0,-9.55E-012,2.1526567771,0,0
'3OAR120',-1.726187038,0,1.726187038,0,'b1093','b1093','b1093',3.452374076,3.452374076,3.4523740765,0,0,-1.91E-011,3.4523740765,0,0
'3OAR121',0,0,0.959841784,0,'b1093','b1093','b1093',1.919683568,1.919683568,1.919683568,0,0,-4.82E-012,1.919683568,0,0
'3OAR140',-1.733155012,0,1.733155012,0,'b1093','b1093','b1093',3.466310024,3.466310024,3.4663100239,0.025646014,0.0230814129,0.025646014,3.4663100239,0,0
'3OAR141',0,0,0.959841784,0,'b1093','b1093','b1093',1.919683568,1.919683568,1.919683568,0,0,-4.69E-012,1.919683568,0,0
'3OAR160',-1.737483809,0,1.737483809,0,'b1093','b1093','b1093',3.474967617,3.474967617,3.4749676174,0,0,-2.67E-011,3.4749676174,0,0
'3OAR161',0,0,1.733703492,0,'b1093','b1093','b1093',3.467406984,3.467406984,3.4674069845,0,0,-2.29E-011,3.4674069845,0,0
'3OAR180',-1.720471122,0,1.720471122,0,'b1093','b1093','b1093',3.440942245,3.440942245,3.4409422446,0,0,-4.96E-012,3.4409422446,0,0
'3OAR181',0,0,1.727290951,0,'b1093','b1093','b1093',3.454581902,3.454581902,3.4545819025,0,0,-2.25E-011,3.4545819025,0,0
'3OAR40',-0.528832389,0,0.528832389,0,'b1093','b1093','b1093',1.057664778,1.057664778,1.0576647779,0,0,-9.05E-012,1.0576647779,0,0
'3OAR60',-0.528832389,0,0.528832389,0,'b1093','b1093','b1093',1.057664778,1.057664778,1.0576647779,0,0,-8.91E-012,1.0576647779,0,0
'3OAR80',-0.528832389,0,0.528832389,0,'b1093','b1093','b1093',1.057664778,1.057664778,1.0576647779,0,0,-7.05E-012,1.0576647779,0,0
'3OAS100',0,0,1.713427819,0,'(b2323 or b1095)','b2323','b2323',2.152656777,2.152656777,2.1526567771,0,0,-9.55E-012,2.1526567771,0,0
'3OAS120',0,0,2.747950275,0,'(b1095 or b2323)','b1095','b1095',3.452374076,3.452374076,3.4523740765,0,0,-1.91E-011,3.4523740765,0,0
'3OAS121',0,0,1.527990557,0,'b2323','b2323','b2323',1.919683568,1.919683568,1.919683568,0,0,-4.82E-012,1.919683568,0,0
'3OAS140',0,0,2.759042726,0,'(b2323 or b1095)','b2323','b2323',3.466310024,3.466310024,3.4663100239,0.025646014,0.0230814129,0.025646014,3.4663100239,0,0
'3OAS141',0,0,1.527990557,0,'b2323','b2323','b2323',1.919683568,1.919683568,1.919683568,0,0,-4.69E-012,1.919683568,0,0
'3OAS160',0,0,2.765933821,0,'(b2323 or b1095)','b2323','b2323',3.474967617,3.474967617,3.4749676174,0,0,-2.67E-011,3.4749676174,0,0
'3OAS161',0,0,2.759915862,0,'b2323','b2323','b2323',3.467406984,3.467406984,3.4674069845,0,0,-2.29E-011,3.4674069845,0,0
'3OAS180',0,0,2.738850999,0,'(b1095 or b2323)','b1095','b1095',3.440942245,3.440942245,3.4409422446,0,0,-4.96E-012,3.4409422446,0,0
'3OAS181',0,0,1.957596411,0,'b1095','b1095','b1095',3.454581902,3.454581902,3.4545819025,0,0,-2.25E-011,3.4545819025,0,0
'3OAS60',0,0,0.841858429,0,'(b1095 or b2323)','b1095','b1095',1.057664778,1.057664778,1.0576647779,0,0,-8.91E-012,1.0576647779,0,0
'3OAS80',0,0,0.841858429,0,'(b2323 or b1095)','b2323','b2323',1.057664778,1.057664778,1.0576647779,0,0,-7.05E-012,1.0576647779,0,0
'3OXCOAT',0,0,0,0,'b1397','b1397','b1397',0,0,0,0,0,0,0,0,0
'3PEPTabcpp',0,0,1.441908274,0,'b1329','b1329','b1329',1.786230189,1.786230189,1.7862301886,0,0,-2.37E-012,1.7862301886,0,0
